Subject Name	Subject ID	Min X	PZX	P25 X	P50 X	P75 X	P90 X	P99 X	Max X	Min Y	PZY	P25 Y	P50 Y	P75 Y	P90 Y	P99 Y	Max Y	X4	X3	X2	X1	X0	Z3	Z2	Z1	Z0
Philosophy and Reason	64	10	50.25	67	79	88	94	99	100	0	48.33	69.25	84.53	91.39	94.3	95.99	96.49	-1.6013892465424407e-06	0.00023401363834487298	-0.00942293516531846	1.2861505436931757	-12.132194389306775	8.554665760049521e-19	0.0008466819221966169	1.1497177726926104	-11.58184591914577
Physical Education	65	10	47.25	63	74	84	91	98	100	0	29.55	47.31	61.57	73.06	79.68	85.0	86.52	-1.5642258305523274e-06	0.00024503545587605517	-0.006359809505064684	0.6763041428498993	-6.352549104646712	8.833389687819816e-19	0.006308158233276029	0.4321459584048077	-4.952275407375684
Physics	66	10	58.5	78	86	93	96	100	100	0	49.53	77.17	89.79	95.31	96.67	97.91	98.41	-6.694056072390634e-06	0.0014383943240603404	-0.1004357963999095	3.6072173520127238	-27.398904373094354	-9.944088520411314e-19	0.005824303405572942	0.622314241486059	-6.805572755417884
Psychology	67	10	54.0	72	80	87	92	97	100	0	28.4	54.79	69.27	79.51	85.11	89.39	91.96	-4.606123226225365e-06	0.0008817492404680004	-0.044572089506451806	1.2496065624995856	-8.87205772243081	1.6717787381137767e-19	0.013232718894009175	-0.2013732718893984	0.6904608294930483
Spanish	71	10	53.25	71	79	86	91	97	100	0	49.4	72.8	83.94	90.37	93.44	95.92	97.16	-1.7748746729269022e-06	0.00024256849782021048	-0.005854382241006385	0.9982960689888998	-9.619353129898741	-3.2914202193312152e-18	0.002884889522452341	0.9597665716321994	-9.886154668567222
Specialist Mathematics	72	10	52.5	70	82	90	95	99	100	0	72.86	88.94	95.27	97.38	98.2	98.67	99.17	1.1995139041569372e-06	-0.00027197992229441553	0.0077163385773063135	1.9371254604882069	-19.882227182627133	-2.2792483655277984e-18	-0.013261574074073681	2.5432592592592393	-24.106435185184964
Study of Religion	74	10	51.75	69	79	88	94	99	100	0	44.31	65.98	79.44	87.78	91.57	93.87	94.37	-2.1662552801624854e-06	0.0003641674300933984	-0.017003466797799013	1.2803984763382785	-11.44309955032292	-3.5582243330789275e-19	0.0032999263080324692	0.8576109064111994	-8.90610169491525
Visual Art	76	10	45.0	60	73	85	94	100	100	0	31.14	46.99	61.94	74.03	81.28	85.18	85.68	-8.72858675813035e-07	0.00011854227918726889	-0.001479332432251848	0.7650632313569506	-7.607935101697578	1.4917782325383095e-18	0.0033365079365077085	0.7062444444444546	-7.396095238095356
Arabic	97	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chinese	17	10	53.25	71	83	89	93	98	100	0	57.19	74.37	83.91	87.49	89.48	91.57	92.41	-5.146357712772047e-07	9.89878147690486e-05	-0.012310736134945655	1.8528348620821458	-17.39061371772636	2.740641597531294e-18	-0.00581068942286148	1.6898461711206154	-16.31739276892003
English	31	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
General Mathematics	40	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Indonesian	142	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Korean	140	10	60.75	81	90	95	99	100	100	0	66.13	82.55	88.02	90.36	91.94	92.29	92.79	3.5314658112293566e-08	-1.4589266566607863e-05	-0.005288753784546398	1.7319530867108974	-16.776367272725032	-2.7961052196572675e-18	-0.006936228482002636	1.793872848200289	-17.245105633802623
Latin	144	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Modern Greek	145	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polish	146	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Punjabi	147	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Russian	148	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tamil	149	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vietnamese	98	10	52.5	70	78	86	92	98	100	0	55.94	73.42	80.33	85.8	89.01	91.57	92.42	-2.5440081928469625e-07	2.700926087842393e-05	-0.005498550462774876	1.6134992228682197	-15.60894141588544	4.966477942046048e-18	-0.005292892156863465	1.6470980392157155	-15.941691176470819
Agricultural Practices	5	10	0	0	0	0	0	0	0	0	0	0	6.94	18.12	39.66	0	0	0	0	0	0	0	0	0	0	0
Aquatic Practices	8	10	0	0	0	0	0	0	0	0	0	0	7.83	20.7	44.51	0	0	0	0	0	0	0	0	0	0	0
Arts in Practice	9	10	0	0	0	0	0	0	0	0	0	0	10.87	26.65	51.96	0	0	0	0	0	0	0	0	0	0	0
Building and Construction Skills	11	10	0	0	0	0	0	0	0	0	0	0	6.84	17.78	38.91	0	0	0	0	0	0	0	0	0	0	0
Business Studies	13	10	0	0	0	0	0	0	0	0	0	0	9.28	23.09	46.82	0	0	0	0	0	0	0	0	0	0	0
Dance in Practice	19	10	0	0	0	0	0	0	0	0	0	0	8.36	21.23	44.33	0	0	0	0	0	0	0	0	0	0	0
Drama in Practice	23	10	0	0	0	0	0	0	0	0	0	0	7.17	21.62	49.61	0	0	0	0	0	0	0	0	0	0	0
Early Childhood Studies	24	10	0	0	0	0	0	0	0	0	0	0	9.42	21.99	43.29	0	0	0	0	0	0	0	0	0	0	0
Engineering Skills	28	10	0	0	0	0	0	0	0	0	0	0	7.77	19.51	41.08	0	0	0	0	0	0	0	0	0	0	0
Essential English	32	10	0	0	0	0	0	0	0	0	0	0	8.53	19.59	38.9	0	0	0	0	0	0	0	0	0	0	0
Essential Mathematics	33	10	0	0	0	0	0	0	0	0	0	0	10.52	22.34	41.3	0	0	0	0	0	0	0	0	0	0	0
Fashion	34	10	0	0	0	0	0	0	0	0	0	0	17.03	37.58	63.83	0	0	0	0	0	0	0	0	0	0	0
Furnishing Skills	39	10	0	0	0	0	0	0	0	0	0	0	8.13	21.25	45.15	0	0	0	0	0	0	0	0	0	0	0
Hospitality Practices	45	10	0	0	0	0	0	0	0	0	0	0	11.38	25.97	48.93	0	0	0	0	0	0	0	0	0	0	0
Industrial Graphics Skills	46	10	0	0	0	0	0	0	0	0	0	0	10.92	25.72	49.42	0	0	0	0	0	0	0	0	0	0	0
Industrial Technology Skills	47	10	0	0	0	0	0	0	0	0	0	0	11.38	26.5	50.29	0	0	0	0	0	0	0	0	0	0	0
Information and Communication Technology	48	10	0	0	0	0	0	0	0	0	0	0	10.9	28.0	55.28	0	0	0	0	0	0	0	0	0	0	0
Media Arts in Practice	56	10	0	0	0	0	0	0	0	0	0	0	10.73	26.67	52.4	0	0	0	0	0	0	0	0	0	0	0
Music in Practice	62	10	0	0	0	0	0	0	0	0	0	0	8.79	21.76	44.52	0	0	0	0	0	0	0	0	0	0	0
Religion and Ethics	68	10	0	0	0	0	0	0	0	0	0	0	44.01	44.01	72.49	0	0	0	0	0	0	0	0	0	0	0
Science in Practice	69	10	0	0	0	0	0	0	0	0	0	0	7.59	20.4	44.42	0	0	0	0	0	0	0	0	0	0	0
Social and Community Studies	70	10	0	0	0	0	0	0	0	0	0	0	6.33	18.4	42.92	0	0	0	0	0	0	0	0	0	0	0
Sport and Recreation	73	10	0	0	0	0	0	0	0	0	0	0	8.21	23.21	50.53	0	0	0	0	0	0	0	0	0	0	0
Tourism	75	10	0	0	0	0	0	0	0	0	0	0	9.42	22.42	44.55	0	0	0	0	0	0	0	0	0	0	0
Visual Arts in Practice	80	10	0	0	0	0	0	0	0	0	0	0	10.96	25.34	48.34	0	0	0	0	0	0	0	0	0	0	0
Diploma in Business	91	0	58.72	58.72	58.72	58.72	58.72	58.72	58.72	0	58.72	58.72	58.72	58.72	58.72	58.72	58.72	0	0	0	0	0	0	0	0	0
Cert III Agriculture	92	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Automotive Electrical Technology	114	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Aviation	111	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Business	81	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Cabinet Making	83	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Carpentry	84	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Child Care	96	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Early Childhood Education	123	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Fitness	82	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Health Services Assistance	108	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Health Support Services	131	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Hospitality	139	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Lab Skills	135	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Laboratory Skills	129	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Light Vehicle Mechanical Tech	85	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
Cert III Retail	133	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	38.0	38.0	38.0	38.0	38.0	38.0	38.0	0	0	0	0	0	0	0	0	0
